Host address: 127.0.0.1 port: 39428, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39430, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39432, 
Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39478, Local address: /127.0.0.1 local port: 45689

Host address: 127.0.0.1 port: 39480, Local address: /127.0.0.1 local port: 45689

Host address: 138.251.29.234 port: 44796, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44798, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44820, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44822, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44824, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44826, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44828, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44830, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44832, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44834, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44836, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44838, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44852, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44854, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44856, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44858, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44860, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44862, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44864, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44866, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44868, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44870, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44872, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44874, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234 port: 44878, Local address: /138.251.206.220 local port: 45689

Host address: 138.251.29.234, Port: 44884; Local address: /138.251.206.220, Local port: 45689"St Andrews"
Host address: 138.251.29.234, Port: 44886; Local address: /138.251.206.220, Local port: 45689"St Andrews"
Date: Sun Oct 08 22:29:10 BST 2017Host address: 127.0.0.1, Port: 51692; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:10 BST 2017Host address: 127.0.0.1, Port: 51700; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:10 BST 2017Host address: 127.0.0.1, Port: 51694; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:10 BST 2017Host address: 127.0.0.1, Port: 51702; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:10 BST 2017Host address: 127.0.0.1, Port: 51704; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:10 BST 2017Host address: 127.0.0.1, Port: 51706; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:10 BST 2017Host address: 127.0.0.1, Port: 51708; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:15 BST 2017Host address: 127.0.0.1, Port: 51750; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:32 BST 2017Host address: 127.0.0.1, Port: 51882; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:34 BST 2017Host address: 127.0.0.1, Port: 51902; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:34 BST 2017Host address: 127.0.0.1, Port: 51904; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:34 BST 2017Host address: 127.0.0.1, Port: 51906; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:34 BST 2017Host address: 127.0.0.1, Port: 51910; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:55 BST 2017Host address: 127.0.0.1, Port: 52080; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:55 BST 2017Host address: 127.0.0.1, Port: 52084; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:55 BST 2017Host address: 127.0.0.1, Port: 52086; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:55 BST 2017Host address: 127.0.0.1, Port: 52098; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:29:57 BST 2017Host address: 127.0.0.1, Port: 52108; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:30:28 BST 2017Host address: 127.0.0.1, Port: 52368; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:30:33 BST 2017Host address: 127.0.0.1, Port: 52412; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:30:33 BST 2017Host address: 127.0.0.1, Port: 52414; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:30:33 BST 2017Host address: 127.0.0.1, Port: 52416; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:30:35 BST 2017Host address: 127.0.0.1, Port: 52426; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:30:35 BST 2017Host address: 127.0.0.1, Port: 52430; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:30:41 BST 2017Host address: 127.0.0.1, Port: 52488; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:34:20 BST 2017Host address: 138.251.29.175, Port: 44328; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:34:51 BST 2017Host address: 138.251.29.175, Port: 44578; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:35:09 BST 2017Host address: 138.251.29.175, Port: 44724; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 22:35:17 BST 2017Host address: 138.251.29.175, Port: 44798; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:35:50 BST 2017Host address: 127.0.0.1, Port: 55034; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:35:50 BST 2017Host address: 127.0.0.1, Port: 55036; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:35:50 BST 2017Host address: 127.0.0.1, Port: 55038; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:35:50 BST 2017Host address: 127.0.0.1, Port: 55040; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:35:50 BST 2017Host address: 127.0.0.1, Port: 55048; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:17 BST 2017Host address: 127.0.0.1, Port: 55266; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:17 BST 2017Host address: 127.0.0.1, Port: 55268; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:17 BST 2017Host address: 127.0.0.1, Port: 55270; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:17 BST 2017Host address: 127.0.0.1, Port: 55272; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:17 BST 2017Host address: 127.0.0.1, Port: 55278; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:17 BST 2017Host address: 127.0.0.1, Port: 55280; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:54 BST 2017Host address: 127.0.0.1, Port: 55580; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:54 BST 2017Host address: 127.0.0.1, Port: 55584; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:57 BST 2017Host address: 127.0.0.1, Port: 55610; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:57 BST 2017Host address: 127.0.0.1, Port: 55612; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:57 BST 2017Host address: 127.0.0.1, Port: 55614; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:57 BST 2017Host address: 127.0.0.1, Port: 55616; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:57 BST 2017Host address: 127.0.0.1, Port: 55620; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:57 BST 2017Host address: 127.0.0.1, Port: 55622; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:57 BST 2017Host address: 127.0.0.1, Port: 55624; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:57 BST 2017Host address: 127.0.0.1, Port: 55626; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:36:57 BST 2017Host address: 127.0.0.1, Port: 55630; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:37:09 BST 2017Host address: 127.0.0.1, Port: 55728; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:38:59 BST 2017Host address: 138.251.29.175, Port: 46634; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:39:03 BST 2017Host address: 138.251.29.175, Port: 46676; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:39:03 BST 2017Host address: 138.251.29.175, Port: 46680; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:39:03 BST 2017Host address: 138.251.29.175, Port: 46678; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:39:04 BST 2017Host address: 138.251.29.175, Port: 46682; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:39:04 BST 2017Host address: 138.251.29.175, Port: 46692; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:39:15 BST 2017Host address: 138.251.29.175, Port: 46782; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:40:01 BST 2017Host address: 138.251.29.175, Port: 47152; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:40:01 BST 2017Host address: 138.251.29.175, Port: 47154; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:40:01 BST 2017Host address: 138.251.29.175, Port: 47158; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: "St Andrews"
Date: Sun Oct 08 22:40:01 BST 2017Host address: 138.251.29.175, Port: 47160; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 22:40:10 BST 2017Host address: 127.0.0.1, Port: 57198; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:40:10 BST 2017Host address: 127.0.0.1, Port: 57202; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:40:10 BST 2017Host address: 127.0.0.1, Port: 57204; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:40:10 BST 2017Host address: 127.0.0.1, Port: 57206; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:40:10 BST 2017Host address: 127.0.0.1, Port: 57212; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:40:10 BST 2017Host address: 127.0.0.1, Port: 57214; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:40:10 BST 2017Host address: 127.0.0.1, Port: 57216; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:40:10 BST 2017Host address: 127.0.0.1, Port: 57218; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:40:10 BST 2017Host address: 127.0.0.1, Port: 57220; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:40:15 BST 2017Host address: 127.0.0.1, Port: 57262; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:42:24 BST 2017Host address: 127.0.0.1, Port: 58300; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:05 BST 2017Host address: 127.0.0.1, Port: 60126; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: null
Date: Sun Oct 08 22:46:06 BST 2017Host address: 127.0.0.1, Port: 60136; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:06 BST 2017Host address: 127.0.0.1, Port: 60140; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:06 BST 2017Host address: 127.0.0.1, Port: 60142; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:06 BST 2017Host address: 127.0.0.1, Port: 60146; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:51 BST 2017Host address: 127.0.0.1, Port: 60510; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:51 BST 2017Host address: 127.0.0.1, Port: 60514; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:51 BST 2017Host address: 127.0.0.1, Port: 60516; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:51 BST 2017Host address: 127.0.0.1, Port: 60520; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:52 BST 2017Host address: 127.0.0.1, Port: 60530; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:52 BST 2017Host address: 127.0.0.1, Port: 60532; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:52 BST 2017Host address: 127.0.0.1, Port: 60534; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:52 BST 2017Host address: 127.0.0.1, Port: 60536; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:53 BST 2017Host address: 127.0.0.1, Port: 60546; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:53 BST 2017Host address: 127.0.0.1, Port: 60548; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:53 BST 2017Host address: 127.0.0.1, Port: 60550; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:54 BST 2017Host address: 127.0.0.1, Port: 60560; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:55 BST 2017Host address: 127.0.0.1, Port: 60570; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:55 BST 2017Host address: 127.0.0.1, Port: 60572; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:55 BST 2017Host address: 127.0.0.1, Port: 60574; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:46:55 BST 2017Host address: 127.0.0.1, Port: 60576; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:04 BST 2017Host address: 127.0.0.1, Port: 60650; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:04 BST 2017Host address: 127.0.0.1, Port: 60654; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:04 BST 2017Host address: 127.0.0.1, Port: 60656; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:04 BST 2017Host address: 127.0.0.1, Port: 60660; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:29 BST 2017Host address: 127.0.0.1, Port: 60862; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:29 BST 2017Host address: 127.0.0.1, Port: 60866; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:29 BST 2017Host address: 127.0.0.1, Port: 60868; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:29 BST 2017Host address: 127.0.0.1, Port: 60872; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:35 BST 2017Host address: 127.0.0.1, Port: 60922; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:35 BST 2017Host address: 127.0.0.1, Port: 60926; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:35 BST 2017Host address: 127.0.0.1, Port: 60928; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:47:35 BST 2017Host address: 127.0.0.1, Port: 60932; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:48:20 BST 2017Host address: 127.0.0.1, Port: 33062; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:48:20 BST 2017Host address: 127.0.0.1, Port: 33066; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:48:20 BST 2017Host address: 127.0.0.1, Port: 33068; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:48:20 BST 2017Host address: 127.0.0.1, Port: 33072; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:49:08 BST 2017Host address: 127.0.0.1, Port: 33458; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:49:09 BST 2017Host address: 127.0.0.1, Port: 33470; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:49:09 BST 2017Host address: 127.0.0.1, Port: 33472; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:49:09 BST 2017Host address: 127.0.0.1, Port: 33476; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:51:59 BST 2017Host address: 127.0.0.1, Port: 34852; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:52:00 BST 2017Host address: 127.0.0.1, Port: 34856; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:52:00 BST 2017Host address: 127.0.0.1, Port: 34858; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:52:00 BST 2017Host address: 127.0.0.1, Port: 34862; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
Date: Sun Oct 08 22:52:00 BST 2017Host address: 127.0.0.1, Port: 34872; Local address: 0.0.0.0/0.0.0.0, Local port: 45689; Location: Using loopback address 127.0.0.1 - you know where you are!
